Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805568538.190804004652_sel01_S3.wav,190804004652,S3,134.3657235,219,124.6815824,1,1,2,0,22,0,29,0,1,1,1,1,2019-08-04,3,Spectrogram 1,1,13159.433693943,14400.324801753,96.7,8336.6,2019-08-04,07:56:11,08:16:52,1240.8911,Transit+Maneuver,y,NA,D2b_201906,WP,0.34469197222222225,2019-08-03T21:56:11Z,2019-08-03T21:56:11Z,7,2019-08-04,Sunday
805568538.190613004652_sel03_S4.wav,190613004652,S4,125.2770513,93,119.0143714,1,1,5,0,34,0,16,21,1,1,0.43243243243243246,1,2019-06-13,4,Spectrogram 1,1,33486.227686191,33599.357729102,58,7195.4,2019-06-13,19:04:57,19:06:50,113.13,TransitA+Maneuver,n,NA,D2b_201906,WP,0.031425,2019-06-13T09:04:57Z,2019-06-13T09:04:57Z,19,2019-06-13,Thursday
805568538.190613004652_sel07_S8.wav,190613004652,S8,126.0867551,89,120.8245471,1,1,4,0,29,0,22,13,1,1,0.6285714285714286,1,2019-06-13,8,Spectrogram 1,1,35699.723360195,35816.583352974,19.3,3365.6,2019-06-13,20:11:50,20:13:47,116.86,TransitA+Maneuver,n,NA,D2b_201906,WP,0.032461111111111114,2019-06-13T10:11:50Z,2019-06-13T10:11:50Z,20,2019-06-13,Thursday
805568538.190613004652_sel09_S9.wav,190613004652,S9,121.3386365,133,112.7365942,1,1,10,0,45,6,0,44,1,0.8823529411764706,0,0.9016393442622951,2019-06-13,9,Spectrogram 1,1,36032.140924821,36128.805506041,19.3,6866.5,2019-06-13,20:47:23,20:48:59,96.6646,TransitA+Maneuver,n,NA,D2b_201906,WP,0.026851277777777776,2019-06-13T10:47:23Z,2019-06-13T10:47:23Z,20,2019-06-13,Thursday
805568538.190613004652_sel11_S10.wav,190613004652,S10,126.9190692,65,120.7551433,1,1,4,0,29,0,22,14,1,1,0.6111111111111112,1,2019-06-13,10,Spectrogram 1,1,36587.049371214,36748.119669934,58,8452.6,2019-06-13,20:56:38,20:59:19,161.0703,TransitA+Maneuver,n,NA,D2b_201906,WP,0.044741750000000004,2019-06-13T10:56:38Z,2019-06-13T10:56:38Z,20,2019-06-13,Thursday
805568538.190613004652_sel12_S11.wav,190613004652,S11,125.4542493,64,115.8941923,1,1,7,0,42,0,6,35,1,1,0.14634146341463414,1,2019-06-13,11,Spectrogram 1,1,37114.269030414,37202.644875817,19.3,8858.8,2019-06-13,21:05:25,21:06:53,88.3758,TransitA+Maneuver,n,NA,D2b_201906,WP,0.024548833333333332,2019-06-13T11:05:25Z,2019-06-13T11:05:25Z,21,2019-06-13,Thursday
805568538.190613004652_sel14_S12.wav,190613004652,S12,116.8536542,94,110.1629513,1,1,13,0,42,16,0,47,1,0.7241379310344828,0,0.7746478873239436,2019-06-13,12,Spectrogram 1,1,37803.824719444,37846.388497965,58,6479.7,2019-06-13,21:46:54,21:47:37,42.5638,TransitA+Maneuver,y,NA,D2b_201906,WP,0.011823277777777778,2019-06-13T11:46:54Z,2019-06-13T11:46:54Z,21,2019-06-13,Thursday
805568538.190615004652_sel10_S10.wav,190615004652,S10,127.516971,199,115.6072771,1,1,7,0,43,0,5,36,1,1,0.12195121951219512,1,2019-06-15,10,Spectrogram 1,1,24786.447956441,24819.60289971,19.3,9883.9,2019-06-15,14:09:57,14:10:31,33.1549,TransitA+Maneuver,n,NA,D2b_201906,WP,0.009209694444444444,2019-06-15T04:09:57Z,2019-06-15T04:09:57Z,14,2019-06-15,Saturday
805568538.190712004652_sel02_S3.wav,190712004652,S3,121.6018583,78,116.7974136,1,1,6,0,40,0,9,31,1,1,0.225,1,2019-07-12,3,Spectrogram 1,1,16203.472308248,17263.198468938,38.7,23787.2,2019-07-12,09:46:55,10:04:34,1059.7262,TransitA+Maneuver,y,chain rattling,D2b_201906,WP,0.2943683888888889,2019-07-11T23:46:55Z,2019-07-11T23:46:55Z,9,2019-07-12,Friday
805568538.190712004652_sel07_S4.wav,190712004652,S4,123.236458,54,115.9476191,1,1,7,0,42,0,6,35,1,1,0.14634146341463414,1,2019-07-12,4,Spectrogram 1,1,19936.741707789,20430.470393889,58,8336.6,2019-07-12,11:49:08,11:57:21,493.7287,TransitA+Maneuver,n,NA,D2b_201906,WP,0.1371468611111111,2019-07-12T01:49:08Z,2019-07-12T01:49:08Z,11,2019-07-12,Friday
805568538.190713004652_sel02_S2.wav,190713004652,S2,122.2495057,65,115.4358646,1,1,7,0,43,0,5,37,1,1,0.11904761904761904,1,2019-07-13,2,Spectrogram 1,1,15728.436393409,16200.099120644,48.4,9864.6,2019-07-13,09:09:00,09:16:51,471.6627,TransitA+Maneuver,y,NA,D2b_201906,WP,0.13101741666666666,2019-07-12T23:09:00Z,2019-07-12T23:09:00Z,9,2019-07-13,Saturday
805568538.190713004652_sel09_S3.wav,190713004652,S3,121.2614844,48,116.1819133,1,1,7,0,41,0,7,34,1,1,0.17073170731707318,1,2019-07-13,3,Spectrogram 1,1,16203.488601807,17085.426888612,9.7,9903.3,2019-07-13,09:46:55,10:01:36,881.9383,TransitA+Maneuver,y,NA,D2b_201906,WP,0.24498286111111112,2019-07-12T23:46:55Z,2019-07-12T23:46:55Z,9,2019-07-13,Saturday
805568538.190713004652_sel13_S4.wav,190713004652,S4,117.0912455,52,113.1744799,1,1,10,0,45,4,0,44,1,0.9183673469387755,0,0.9322033898305084,2019-07-13,4,Spectrogram 1,1,17341.358318878,17876.306455844,38.7,3675,2019-07-13,10:05:52,10:14:47,534.9481,TransitA+Maneuver,n,probably same as previous,D2b_201906,WP,0.14859669444444443,2019-07-13T00:05:52Z,2019-07-13T00:05:52Z,10,2019-07-13,Saturday
805568538.190714004652_sel03_S1.wav,190714004652,S1,122.187755,69,111.8604122,1,1,11,0,44,9,0,45,1,0.8301886792452831,0,0.859375,2019-07-14,1,Spectrogram 1,1,9193.810761447,9467.70869498,0,7030,2019-07-14,05:50:05,05:54:39,273.8979,TransitA+Maneuver,n,NA,D2b_201906,WP,0.07608275,2019-07-13T19:50:05Z,2019-07-13T19:50:05Z,5,2019-07-14,Sunday
805568538.190714004652_sel07_S3.wav,190714004652,S3,122.7766706,65,116.4056073,1,1,6,0,41,0,8,33,1,1,0.1951219512195122,1,2019-07-14,3,Spectrogram 1,1,17616.001782021,17785.954488008,43.5,9942,2019-07-14,10:10:27,10:13:17,169.9527,TransitA+Maneuver,n,NA,D2b_201906,WP,0.04720908333333333,2019-07-14T00:10:27Z,2019-07-14T00:10:27Z,10,2019-07-14,Sunday
805568538.190714004652_sel09_S4.wav,190714004652,S4,120.5334921,69,113.0047081,1,1,10,0,45,4,0,45,1,0.9183673469387755,0,0.9322033898305084,2019-07-14,4,Spectrogram 1,1,18003.209011875,18387.694381352,29,8549.3,2019-07-14,10:46:54,10:53:19,384.4854,TransitA+Maneuver,y,NA,D2b_201906,WP,0.10680150000000001,2019-07-14T00:46:54Z,2019-07-14T00:46:54Z,10,2019-07-14,Sunday
805568538.190714004652_sel15_S7.wav,190714004652,S7,129.5645037,61,125.7255348,1,1,3,0,19,0,28,0,1,1,1,1,2019-07-14,7,Spectrogram 1,1,19891.6744319,20541.281769252,24.2,9942,2019-07-14,11:48:23,11:59:12,649.6073,TransitA+Maneuver,n,NA,D2b_201906,WP,0.18044647222222224,2019-07-14T01:48:23Z,2019-07-14T01:48:23Z,11,2019-07-14,Sunday
805568538.190715004652_sel01_S1.wav,190715004652,S1,124.1451461,60,119.3013605,1,1,4,0,34,0,17,20,1,1,0.4594594594594595,1,2019-07-15,1,Spectrogram 1,1,16203.337821316,17947.76957794,19.3,9729.2,2019-07-15,09:46:54,10:15:59,1744.4318,TransitA+Maneuver,y,NA,D2b_201906,WP,0.4845643888888889,2019-07-14T23:46:54Z,2019-07-14T23:46:54Z,9,2019-07-15,Monday
805568538.190717004652_sel01_S1.wav,190717004652,S1,129.3225685,55,125.7543997,1,1,3,0,19,0,28,0,1,1,1,1,2019-07-17,1,Spectrogram 1,1,17604.537635229,17819.74235838,19.3,9942,2019-07-17,10:10:16,10:13:51,215.2047,TransitA+Maneuver,n,NA,D2b_201906,WP,0.05977908333333334,2019-07-17T00:10:16Z,2019-07-17T00:10:16Z,10,2019-07-17,Wednesday
805568538.190717004652_sel07_S2.wav,190717004652,S2,114.9967597,216,110.3366298,1,1,13,0,42,15,0,47,1,0.7368421052631579,0,0.7857142857142857,2019-07-17,2,Spectrogram 1,1,19750.878018526,19800.162393655,29,8800.8,2019-07-17,11:16:02,11:16:51,49.2844,TransitA+Maneuver,y,NA,D2b_201906,WP,0.013690111111111111,2019-07-17T01:16:02Z,2019-07-17T01:16:02Z,11,2019-07-17,Wednesday
805568538.190726004652_sel05_S2.wav,190726004652,S2,120.5339993,206,114.7441792,1,1,8,0,45,0,2,40,1,1,0.047619047619047616,1,2019-07-26,2,Spectrogram 1,1,21957.927805629,22015.94895635,19.3,8104.4,2019-07-26,12:52:49,12:53:47,58.0212,TransitA+Maneuver,n,NA,D2b_201906,WP,0.016117,2019-07-26T02:52:49Z,2019-07-26T02:52:49Z,12,2019-07-26,Friday
805568538.190727004652_sel05_S3.wav,190727004652,S3,116.9634325,69,109.8488049,1,1,14,0,41,17,0,48,1,0.7068965517241379,0,0.7638888888888888,2019-07-27,3,Spectrogram 1,1,13603.390772039,14171.046020833,38.7,5357.8,2019-07-27,08:03:35,08:13:02,567.6552,TransitA+Maneuver,n,NA,D2b_201906,WP,0.15768200000000002,2019-07-26T22:03:35Z,2019-07-26T22:03:35Z,8,2019-07-27,Saturday
805568538.190727004652_sel12_S5.wav,190727004652,S5,120.8549135,74,117.1883637,1,1,6,0,38,0,11,29,1,1,0.275,1,2019-07-27,5,Spectrogram 1,1,15164.585551714,15901.521446834,19.3,6170.2,2019-07-27,08:59:36,09:11:53,736.9359,TransitA+Maneuver,n,NA,D2b_201906,WP,0.20470441666666664,2019-07-26T22:59:36Z,2019-07-26T22:59:36Z,8,2019-07-27,Saturday
805568538.190808004652_sel06_S3.wav,190808004652,S3,117.238157,213,110.9418534,1,1,12,0,43,13,0,46,1,0.7678571428571429,0,0.8088235294117647,2019-08-08,3,Spectrogram 1,1,16203.625823494,16561.788856254,38.7,7582.2,2019-08-08,09:46:55,09:52:53,358.163,TransitA+Maneuver,y,NA,D2b_201906,WP,0.09948972222222223,2019-08-07T23:46:55Z,2019-08-07T23:46:55Z,9,2019-08-08,Thursday
