Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805830683.190613044415_sel37_S19.wav,190613044415,S19,119.898761,114,110.5859228,1,1,13,0,42,14,0,47,1,0.75,0,0.7971014492753623,2019-06-13,19,Spectrogram 1,1,56857.878551619,57238.46884119,40.4,6000,2019-06-13,20:31:50,20:38:11,380.5903,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.10571952777777778,2019-06-13T10:31:50Z,2019-06-13T10:31:50Z,20,2019-06-13,Thursday
805830683.190613044415_sel39_S20.wav,190613044415,S20,120.2973405,84,108.4053478,1,1,16,0,39,24,0,48,1,0.6190476190476191,0,0.6962025316455697,2019-06-13,20,Spectrogram 1,1,57798.765055448,57893.525467629,58.027,7117.988,2019-06-13,20:47:31,20:49:06,94.7604,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.026322333333333333,2019-06-13T10:47:31Z,2019-06-13T10:47:31Z,20,2019-06-13,Thursday
805830683.190613044415_sel42_S21.wav,190613044415,S21,119.0591307,307,105.5957301,1,1,21,0,33,36,0,51,1,0.4782608695652174,0,0.6,2019-06-13,21,Spectrogram 1,1,58354.748668132,58515.930976794,19.342,7620.89,2019-06-13,20:56:47,20:59:28,161.1823,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04477286111111111,2019-06-13T10:56:47Z,2019-06-13T10:56:47Z,20,2019-06-13,Thursday
805830683.190613044415_sel43_S22.wav,190613044415,S22,118.0226417,299,102.5278947,1,1,28,0,26,51,0,53,1,0.33766233766233766,0,0.5142857142857142,2019-06-13,22,Spectrogram 1,1,58881.856317387,58970.456182677,58.027,6131.528,2019-06-13,21:05:34,21:07:03,88.5999,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.024611083333333336,2019-06-13T11:05:34Z,2019-06-13T11:05:34Z,21,2019-06-13,Thursday
805830683.190613044415_sel45_S23.wav,190613044415,S23,118.8462264,68,111.3515746,1,1,12,0,43,11,0,46,1,0.7962962962962963,0,0.8333333333333334,2019-06-13,23,Spectrogram 1,1,59641.451842823,59788.968938382,38.685,6324.952,2019-06-13,21:18:14,21:20:41,147.5171,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04097697222222222,2019-06-13T11:18:14Z,2019-06-13T11:18:14Z,21,2019-06-13,Thursday
805830683.190613044415_sel48_S24.wav,190613044415,S24,119.0865137,126,111.6032542,1,1,11,0,44,10,0,46,1,0.8148148148148148,0,0.8461538461538461,2019-06-13,24,Spectrogram 1,1,60278.284428542,60582.021579224,19.342,6363.636,2019-06-13,21:28:51,21:33:54,303.7372,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.08437144444444444,2019-06-13T11:28:51Z,2019-06-13T11:28:51Z,21,2019-06-13,Thursday
805830683.190613044415_sel51_S26.wav,190613044415,S26,123.5362818,96,119.7925915,1,1,4,0,32,0,19,18,1,1,0.5135135135135135,1,2019-06-13,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805830683.190615044358_sel03_S3.wav,190615044358,S3,110.8889992,664,92.560601,1,1,49,6,0,98,0,9,0.8909090909090909,0,0,0.3202614379084967,2019-06-15,3,Spectrogram 1,1,10685.066549082,11154.141798706,38.7,4226.3,2019-06-15,07:42:03,07:49:52,469.0752,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.13029866666666667,2019-06-14T21:42:03Z,2019-06-14T21:42:03Z,7,2019-06-15,Saturday
805830683.190615044358_sel14_S6.wav,190615044358,S6,108.5022758,60,90.99149461,1,1,48,13,0,100,0,0,0.7868852459016393,0,NA,0.2981366459627329,2019-06-15,6,Spectrogram 1,1,16341.146455533,16817.816008491,38.7,7678.9,2019-06-15,09:16:19,09:24:15,476.6696,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.13240822222222223,2019-06-14T23:16:19Z,2019-06-14T23:16:19Z,9,2019-06-15,Saturday
805830683.190615044358_sel20_S13.wav,190615044358,S13,113.4293891,60,102.1608063,1,1,29,0,25,53,0,53,1,0.32051282051282054,0,0.5046728971962616,2019-06-15,13,Spectrogram 1,1,30475.20720902,31024.974446925,38.7,9864.6,2019-06-15,13:11:51,13:21:01,549.7672,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.1527131111111111,2019-06-15T03:11:51Z,2019-06-15T03:11:51Z,13,2019-06-15,Saturday
805830683.190615044358_sel21_S14.wav,190615044358,S14,121.7293487,61,116.8054088,1,1,6,0,40,0,9,31,1,1,0.225,1,2019-06-15,14,Spectrogram 1,1,31721.515852624,31801.188544169,38.7,8994.2,2019-06-15,13:32:37,13:33:57,79.6727,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.022131305555555557,2019-06-15T03:32:37Z,2019-06-15T03:32:37Z,13,2019-06-15,Saturday
805830683.190615044358_sel23_S15.wav,190615044358,S15,124.1627805,72,111.8539033,1,1,11,0,44,9,0,45,1,0.8301886792452831,0,0.859375,2019-06-15,15,Spectrogram 1,1,32407.548738306,32465.233859197,38.7,9961.3,2019-06-15,13:44:03,13:45:01,57.6851,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.01602363888888889,2019-06-15T03:44:03Z,2019-06-15T03:44:03Z,13,2019-06-15,Saturday
805830683.190615044358_sel24_S16.wav,190615044358,S16,109.1398859,57,93.59399711,1,1,50,2,0,96,0,15,0.9615384615384616,0,0,0.33783783783783783,2019-06-15,16,Spectrogram 1,1,32862.439276732,32891.113822262,19.3,8858.8,2019-06-15,13:51:38,13:52:07,28.6745,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.007965138888888888,2019-06-15T03:51:38Z,2019-06-15T03:51:38Z,13,2019-06-15,Saturday
805830683.190615044358_sel29_S18.wav,190615044358,S18,112.0707959,52,102.7188575,1,1,27,0,27,50,0,53,1,0.35064935064935066,0,0.5192307692307693,2019-06-15,18,Spectrogram 1,1,33971.968759969,33996.946977365,19.3,6499,2019-06-15,14:10:08,14:10:33,24.9782,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.006938388888888889,2019-06-15T04:10:08Z,2019-06-15T04:10:08Z,14,2019-06-15,Saturday
805830683.190615044358_sel31_S19.wav,190615044358,S19,111.8706861,185,97.71612922,1,1,40,0,12,76,0,37,1,0.13636363636363635,0,0.40625,2019-06-15,19,Spectrogram 1,1,34389.907897843,34663.245781658,38.7,7853,2019-06-15,14:17:06,14:21:39,273.3379,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.07592719444444444,2019-06-15T04:17:06Z,2019-06-15T04:17:06Z,14,2019-06-15,Saturday
805830683.190619044222_sel01_S1.wav,190619044222,S1,111.7196559,153,91.47013417,1,1,49,11,0,99,0,3,0.8166666666666667,0,0,0.3081761006289308,2019-06-19,1,Spectrogram 1,1,12928.043544376,13503.34909106,58,4758.2,2019-06-19,08:17:50,08:27:25,575.3055,TransitA,NA,NA,D2b_201906,EP,0.15980708333333335,2019-06-18T22:17:50Z,2019-06-18T22:17:50Z,8,2019-06-19,Wednesday
805830683.190629034414_sel01_S3.wav,190629034414,S3,115.4103496,154,94.67183463,1,1,49,0,2,92,0,21,1,0.02127659574468085,0,0.35664335664335667,2019-06-29,3,Spectrogram 1,1,37089.694444319,37845.336,96.7,9593.8,2019-06-29,14:02:22,14:14:58,755.6416,TransitA,NA,NA,D2b_201906,EP,0.20990044444444445,2019-06-29T04:02:22Z,2019-06-29T04:02:22Z,14,2019-06-29,Saturday
805830683.190613044415_sel01_S8.wav,190613000000,S8,126.6241219,91,120.1112352,1,1,4,0,31,0,20,16,1,1,0.5555555555555556,1,2019-06-13,8,Spectrogram 1,1,46685.587399217,46960.472554865,20.2,7697,2019-06-13,17:42:18,17:46:53,274.8852,Transit+Maneuver,NA,NA,D2b_201906,EP,0.076357,2019-06-13T07:42:18Z,2019-06-13T07:42:18Z,17,2019-06-13,Thursday
805830683.190613044415_sel03_S25.wav,190613000000,S25,124.9412275,75,110.895286,1,1,12,0,43,13,0,46,1,0.7678571428571429,0,0.8088235294117647,2019-06-13,25,Spectrogram 1,1,60986.332708696,61069.589718432,38.685,7891.683,2019-06-13,21:40:39,21:42:02,83.257,Transit+Maneuver,NA,NA,D2b_201906,EP,0.023126944444444446,2019-06-13T11:40:39Z,2019-06-13T11:40:39Z,21,2019-06-13,Thursday
